geonameid,name,asciiname,alternatenames,latitude,longitude,featureclass,featurecode,cc,cc2,admin1,admin2,admin3,admin4,population,dem,timezone,moddate
4046784,Little Bethel Church,Little Bethel Church,"Little Bethel Baptist Church,Little Bethel Church,Missionary Church",37.30765,-77.99639,S,CH,US,,VA,007,,,0,125,126,America/New_York,2010-02-18
4046785,Beaver Creek Cemetery,Beaver Creek Cemetery,"Beaver Creek Cemetery,Old Beaver Creek Cemetery,Seale Cemetery",33.1354,-86.59804,S,CMTY,US,,AL,117,,,0,173,183,America/Chicago,2006-01-15
4046786,Little Harkening Hill,Little Harkening Hill,,37.46958,-79.61893,T,MT,US,,VA,023,,,0,901,885,America/New_York,2006-01-15
4046787,Beaver Dam Branch,Beaver Dam Branch,,32.37819,-87.08082,H,STM,US,,AL,047,,,0,20,31,America/Chicago,2010-02-14
4046788,Little Oyster Bay,Little Oyster Bay,,37.93401,-75.34881,H,BAY,US,,VA,001,,,0,0,1,America/New_York,2006-01-15
4046789,Beaver Dam Branch,Beaver Dam Branch,,34.29454,-88.03393,H,STM,US,,AL,093,,,0,144,152,America/Chicago,2010-02-14
4046790,Little Stony Man Mountain,Little Stony Man Mountain,,38.60151,-78.36862,T,MT,US,,VA,139,,,0,1110,1104,America/New_York,2015-06-07
4046791,Beaver Dam Church,Beaver Dam Church,"Beaver Dam Church,Mount Olivet Church",33.18595,-87.81918,S,CH,US,,AL,125,,,0,57,59,America/Chicago,2010-02-14
4046792,Lodi,Lodi,Lodi,36.71484,-81.77734,P,PPL,US,,VA,191,,,0,632,630,America/New_York,2006-01-15
4046793,Beaver Dam Creek,Beaver Dam Creek,,32.04181,-86.42691,H,STM,US,,AL,085,,,0,87,100,America/Chicago,2006-01-15
4046794,Long Branch,Long Branch,,38.18763,-77.39332,P,PPL,US,,VA,033,,,0,69,68,America/New_York,2006-01-15
4046795,Beaver Dam Creek,Beaver Dam Creek,,31.10934,-87.99528,H,STM,US,,AL,097,,,0,2,5,America/Chicago,2006-01-15
4046796,Long Branch Church,Long Branch Church,"Long Branch Baptist Church,Long Branch Church",38.91511,-77.74472,S,CH,US,,VA,061,,,0,139,142,America/New_York,2006-01-15
4046797,Beaver Dam Creek,Beaver Dam Creek,"Beaver Dam Creek,Beaverdam Creek,Little Bassetts Creek",31.48378,-88.2464,H,STM,US,,AL,129,,,0,36,38,America/Chicago,2010-09-05
4046798,Lynnwood,Lynnwood,Lynnwood,38.31013,-78.77169,P,PPL,US,,VA,165,,,0,317,315,America/New_York,2006-01-15
4046799,Beaver Dam Creek Springs,Beaver Dam Creek Springs,,34.77842,-87.71031,H,SPNG,US,,AL,077,,,0,127,138,America/Chicago,2010-02-14
4046800,Machodoc,Machodoc,"Machodoc,Sandy Valley,The Sandy Valley",38.08041,-76.69663,P,PPL,US,,VA,193,,,0,15,22,America/New_York,2006-01-15
4046801,Beaver Lake,Beaver Lake,,31.3403,-85.69858,H,RSV,US,,AL,045,,,0,75,84,America/Chicago,2011-12-11
4046802,Melrose Park,Melrose Park,,37.28236,-79.96087,L,PRK,US,,VA,770,,,0,311,306,America/New_York,2006-01-15
4046803,Beaver Lake,Beaver Lake,,32.75013,-85.80663,H,RSV,US,,AL,123,,,0,172,177,America/Chicago,2010-02-14
4046804,Michaux,Michaux,"Michaux,Michauxs Ferry,Pineville",37.64876,-77.90194,P,PPL,US,,VA,145,,,0,95,97,America/New_York,2010-02-18
4046805,Beaver Lake (historical),Beaver Lake (historical),,34.61676,-86.94862,H,LK,US,,AL,083,,,0,170,167,America/Chicago,2006-01-15
4046806,Midvale,Midvale,"Midvale,Midville",37.83597,-79.2867,P,PPL,US,,VA,163,,,0,333,334,America/New_York,2006-01-15
4046807,Beaver Meadow (historical),Beaver Meadow (historical),,30.96963,-88.23473,S,,US,,AL,097,,,0,30,36,America/Chicago,2010-02-14
4046808,Miller Cove,Miller Cove,,37.48264,-76.34355,H,BAY,US,,VA,115,,,0,1,9,America/New_York,2006-01-15
4046809,Beaver Pond,Beaver Pond,,31.71221,-85.53753,H,RSV,US,,AL,005,,,0,108,110,America/Chicago,2011-12-11
4046810,Mine Gap,Mine Gap,,38.89483,-78.40278,T,GAP,US,,VA,171,,,0,332,353,America/New_York,2006-01-15
4046811,Beaver Pond,Beaver Pond,,33.22873,-87.14027,H,LK,US,,AL,007,,,0,184,186,America/Chicago,2006-01-15
4046812,Mount Pleasant,Mount Pleasant,,38.10236,-77.05192,P,PPL,US,,VA,057,,,0,6,14,America/New_York,2010-02-18
4046813,Beaver Pond Branch,Beaver Pond Branch,,34.4526,-87.22918,H,STM,US,,AL,079,,,0,189,197,America/Chicago,2006-01-15
4046814,Mount View Church,Mount View Church,,36.61846,-80.68562,S,CH,US,,VA,035,,,0,472,474,America/New_York,2006-01-15
4046815,Beaver Dam Lake,Beaver Dam Lake,,31.45169,-87.29121,H,SWMP,US,,AL,099,,,0,90,96,America/Chicago,2011-12-11
4046816,Mountain View School (historical),Mountain View School (historical),,36.88484,-81.15815,S,SCH,US,,VA,197,,,0,781,780,America/New_York,2006-01-15
4046817,Beaver Pond Branch,Beaver Pond Branch,,31.1149,-88.30418,H,STM,US,,AL,097,,,0,42,54,America/Chicago,2006-01-15
4046818,Muddy Run Spring,Muddy Run Spring,,38.10652,-79.75072,H,SPNG,US,,VA,017,,,0,700,714,America/New_York,2011-12-12
4046819,Beaver Pond Branch,Beaver Pond Branch,,31.74738,-85.85856,H,STM,US,,AL,109,,,0,103,110,America/Chicago,2010-02-14
4046820,Nelsonia,Nelsonia,,37.81985,-75.58715,P,PPL,US,,VA,001,,,523,15,16,America/New_York,2011-05-14
4046821,Beaver Pond Creek,Beaver Pond Creek,,31.00212,-86.18716,H,STM,US,,AL,039,,,0,48,64,America/Chicago,2006-01-15
4046822,Nomini Bay,Nomini Bay,"Baie Nominy,Nomini Bay,Nominy Bay,Nomisny Bay,White Point Bay",38.14985,-76.72246,H,BAY,US,,VA,193,,,0,0,-9999,America/New_York,2006-01-15
4046823,Beaver Pond Creek,Beaver Pond Creek,"Beaver Pond Branch,Beaver Pond Creek",30.94963,-88.22278,H,STM,US,,AL,097,,,0,27,36,America/Chicago,2010-02-14
4046824,North Cross School,North Cross School,,37.22658,-80.00032,S,SCH,US,,VA,161,,,0,353,350,America/New_York,2016-12-07
4046825,Beaver Pond Creek,Beaver Pond Creek,,33.36789,-87.40695,H,STM,US,,AL,125,,,0,57,79,America/Chicago,2010-02-14
4046826,Oakes Dam,Oakes Dam,,36.7018,-79.01974,S,DAM,US,,VA,083,,,0,114,117,America/New_York,2010-02-18
4046827,The Beaver Pond,The Beaver Pond,,31.82626,-86.19532,H,LK,US,,AL,041,,,0,95,95,America/Chicago,2016-12-06
4046828,Oakland Cemetery,Oakland Cemetery,,38.28763,-77.32054,S,CMTY,US,,VA,099,,,0,61,64,America/New_York,2010-09-05
4046829,Beaver Run,Beaver Run,,31.83293,-88.32307,H,STM,US,,AL,023,,,0,34,46,America/Chicago,2006-01-15
4046830,Old Andrew Church,Old Andrew Church,"Andrew Chapel Methodist Church,Old Andrew Church",38.39929,-77.37554,S,CH,US,,VA,179,,,0,37,46,America/New_York,2010-09-05
4046831,Beaver Spring,Beaver Spring,,34.41065,-86.67138,H,SPNG,US,,AL,103,,,0,189,199,America/Chicago,2010-02-14
4046832,Old Coach Hills,Old Coach Hills,,37.4432,-77.51888,P,PPL,US,,VA,041,,,0,50,50,America/New_York,2006-01-15
4046833,Beaver Valley (historical),Beaver Valley (historical),,33.72427,-86.35165,S,,US,,AL,115,,,0,206,214,America/Chicago,2010-02-14
4046834,Oldfields,Oldfields,,37.36125,-79.93976,P,PPL,US,,VA,023,,,0,337,336,America/New_York,2006-01-15
4046835,Beaver Valley Post Office (historical),Beaver Valley Post Office (historical),,33.72427,-86.35165,S,PO,US,,AL,115,,,0,206,214,America/Chicago,2010-02-14
4046836,Oliver,Oliver,,37.8582,-77.53276,P,PPL,US,,VA,085,,,0,77,83,America/New_York,2010-02-18
4046837,Beaverdam Branch,Beaverdam Branch,,31.22989,-86.08328,H,STM,US,,AL,031,,,0,54,64,America/Chicago,2006-01-15
4046838,Otter Hill,Otter Hill,,37.25792,-79.44781,P,PPL,US,,VA,019,,,0,273,270,America/New_York,2006-01-15
4046839,Beaver Town,Beaver Town,,33.19457,-88.19809,P,PPL,US,,AL,107,,,0,73,75,America/Chicago,2010-02-14
4046840,Peak Cemetery,Peak Cemetery,,36.82928,-81.66262,S,CMTY,US,,VA,173,,,0,658,652,America/New_York,2006-01-15
4046841,Beaverdam Branch,Beaverdam Branch,,31.53239,-85.04521,H,STM,US,,AL,067,,,0,34,47,America/New_York,2006-01-15
4046842,Pembroke Petit Bridge,Pembroke Petit Bridge,,37.85764,-78.26639,S,BDG,US,,VA,065,,,0,65,69,America/New_York,2010-02-18
4046843,Beaverdam Branch,Beaverdam Branch,,34.93203,-87.33641,H,STM,US,,AL,077,,,0,189,195,America/Chicago,2006-01-15
4046844,Perkins Tunnel,Perkins Tunnel,,37.16094,-82.37015,R,TNL,US,,VA,051,,,0,496,499,America/New_York,2006-01-15
4046845,Beaverdam Branch,Beaverdam Branch,,33.22595,-87.83085,H,STM,US,,AL,125,,,0,72,81,America/Chicago,2010-02-14
4046846,Pettit Dam,Pettit Dam,"Lake Sherman Dam,Pettit Dam",37.97514,-77.82638,S,DAM,US,,VA,109,,,0,81,86,America/New_York,2010-02-18
4046847,Beaverdam Cemetery,Beaverdam Cemetery,,31.50266,-86.14134,S,CMTY,US,,AL,031,,,0,119,123,America/Chicago,2006-01-15
4046848,Pilot Knob School,Pilot Knob School,"Pilot Knob School,Smith School",37.06427,-82.37042,S,SCH,US,,VA,051,,,0,735,732,America/New_York,2010-09-05
4046849,Beaverdam Primitive Baptist Church,Beaverdam Primitive Baptist Church,"Beaverdam Church,Beaverdam Primitive Baptist Church",31.50128,-86.14162,S,CH,US,,AL,031,,,0,115,122,America/Chicago,2007-02-14
4046850,Pocahontas Mine,Pocahontas Mine,,37.30762,-81.34621,S,MN,US,,VA,185,,,0,723,717,America/New_York,2010-02-18
4046851,Beaverdam Church (historical),Beaverdam Church (historical),,34.92842,-87.31335,S,CH,US,,AL,077,,,0,238,241,America/Chicago,2007-02-14
4046852,Pohick School (historical),Pohick School (historical),,38.7565,-77.23359,S,SCH,US,,VA,059,,,0,87,83,America/New_York,2006-01-15
4046853,Beaverdam Creek,Beaverdam Creek,,30.97379,-87.78444,H,STM,US,,AL,003,,,0,35,43,America/Chicago,2006-01-15
4046854,The Punchbowl,The Punchbowl,,37.73903,-76.62246,H,BAY,US,,VA,119,,,0,0,1,America/New_York,2007-02-14
4046855,Beaverdam Cemetery,Beaverdam Cemetery,,34.87426,-86.66194,S,CMTY,US,,AL,089,,,0,244,239,America/Chicago,2006-01-15
4046856,Queen Esther Baptist Church,Queen Esther Baptist Church,,37.73403,-76.54273,S,CH,US,,VA,103,,,0,13,17,America/New_York,2006-01-15
4046857,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Creek,Beaverdam Creek",32.00043,-85.80189,H,STM,US,,AL,011,,,0,126,141,America/Chicago,2010-02-14
4046858,Rainer Dam,Rainer Dam,,37.66514,-77.2997,S,DAM,US,,VA,085,,,0,28,43,America/New_York,2006-01-15
4046859,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Creek,Beaverdam Creek",32.96207,-86.92777,H,STM,US,,AL,007,,,0,120,131,America/Chicago,2006-01-15
4046860,Ramsey Dam,Ramsey Dam,,37.45181,-79.31475,S,DAM,US,,VA,019,,,0,583,596,America/New_York,2006-01-15
4046861,Beaverdam Creek,Beaverdam Creek,,31.49072,-85.73022,H,STM,US,,AL,031,,,0,77,83,America/Chicago,2006-01-15
4046862,Red Valley,Red Valley,"Kennett,Red Valley",37.13514,-79.86142,P,PPL,US,,VA,067,,,0,369,366,America/New_York,2006-01-15
4046863,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Branch,Beaver Dam Creek,Beaverdam Creek",31.40572,-86.07272,H,STM,US,,AL,031,,,0,52,58,America/Chicago,2006-01-15
4046864,Reston Town Center,Reston Town Center,,38.959,-77.35693,S,,US,,VA,059,,,0,127,147,America/New_York,2010-02-20
4046865,Beaverdam Creek,Beaverdam Creek,,31.19795,-86.01189,H,STM,US,,AL,031,,,0,50,65,America/Chicago,2010-02-14
4046866,Reynolds Creek,Reynolds Creek,,37.20486,-75.88715,H,INLT,US,,VA,131,,,0,1,-1,America/New_York,2006-01-15
4046867,Beaverdam Creek,Beaverdam Creek,,31.50017,-85.74299,H,STM,US,,AL,045,,,0,80,92,America/Chicago,2006-01-15
4046868,Robinson Dam,Robinson Dam,"Alabama Club Pond Dam,Robinson Dam",36.56515,-77.60359,S,DAM,US,,VA,081,,,0,34,44,America/New_York,2006-01-15
4046869,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Creek,Beaverdam Creek,Coffee Creek",31.10157,-85.95188,H,STM,US,,AL,061,,,0,29,41,America/Chicago,2010-02-14
4046870,Saint Pauls School,Saint Pauls School,,37.56903,-77.43609,S,SCH,US,,VA,760,,,0,49,52,America/New_York,2006-01-15
4046871,Beaverdam Creek,Beaverdam Creek,,34.62509,-86.82695,H,STM,US,,AL,083,,,0,170,167,America/Chicago,2006-01-15
4046872,Salem,Salem,,38.64429,-78.54779,P,PPL,US,,VA,139,,,0,261,257,America/New_York,2006-01-15
4046873,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Creek,Beaverdam Creek",34.60009,-86.88445,H,STM,US,,AL,083,,,0,170,168,America/Chicago,2006-01-15
4046874,Sandy Ridge,Sandy Ridge,,37.23765,-77.50026,P,PPL,US,,VA,041,,,0,64,64,America/New_York,2006-01-15
4046875,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Creek,Beaverdam Creek",32.31431,-85.83718,H,STM,US,,AL,087,,,0,73,84,America/Chicago,2006-01-15
4046876,Second Elam Church,Second Elam Church,"Second Elam Baptist Church,Second Elam Church",37.52292,-76.89969,S,CH,US,,VA,127,,,0,31,36,America/New_York,2010-09-05
4046877,Beaverdam Creek,Beaverdam Creek,,34.84648,-86.54194,H,STM,US,,AL,089,,,0,211,212,America/Chicago,2006-01-15
4046878,Sheppe Pond,Sheppe Pond,,37.61219,-79.38559,H,LK,US,,VA,009,,,0,322,326,America/New_York,2011-12-12
4046879,Beaverdam Creek,Beaverdam Creek,,31.24795,-87.63471,H,STM,US,,AL,099,,,0,24,32,America/Chicago,2006-01-15
4046880,Shifflet Corner,Shifflet Corner,,38.30874,-78.27306,P,PPL,US,,VA,113,,,0,177,178,America/New_York,2006-01-15
4046881,Beaverdam Creek,Beaverdam Creek,"Beaverdam Creek,Bethlehem Creek",32.74207,-87.11166,H,STM,US,,AL,105,,,0,79,90,America/Chicago,2006-01-15
4046882,Shorts Gap,Shorts Gap,,37.20514,-79.83392,T,GAP,US,,VA,067,,,0,368,377,America/New_York,2006-01-15
4046883,Beaverdam Creek,Beaverdam Creek,"Beaver Dam Creek,Beaverdam Creek,Cotutlogee Creek",33.13318,-85.55912,H,STM,US,,AL,111,,,0,186,195,America/Chicago,2006-01-15
4046884,Signpine,Signpine,,37.44375,-76.64496,P,PPL,US,,VA,073,,,0,29,33,America/New_York,2010-09-05
4046885,Beaverdam Creek,Beaverdam Creek,"Beaverdam Creek,Bever Dam Creek",33.26289,-86.89749,H,STM,US,,AL,117,,,0,108,120,America/Chicago,2006-01-15
4046886,Smithfield Lake Dam,Smithfield Lake Dam,,36.97682,-76.66468,S,DAM,US,,VA,093,,,0,5,7,America/New_York,2006-01-15
4046887,Beaverdam Creek,Beaverdam Creek,,31.39989,-88.22862,H,STM,US,,AL,129,,,0,31,39,America/Chicago,2006-01-15
4046888,Sparrow Point,Sparrow Point,,37.54319,-75.93827,T,CAPE,US,,VA,131,,,0,0,-9999,America/New_York,2006-01-15
4046889,Beaverdam Primitive Baptist Church,Beaverdam Primitive Baptist Church,"Beaverdam Church,Beaverdam Primitive Baptist Church",34.8737,-86.66305,S,CH,US,,AL,089,,,0,247,240,America/Chicago,2006-01-15
4046890,Sperryville,Sperryville,"Sperivil,Sperrivill,Sperryville,aspry wyl,aspry wyl  wyrjynya,Сперивил,Сперривилл,Сперрівілл,اسپری ویل,اسپری ویل، ویرجینیا",38.65707,-78.22611,P,PPL,US,,VA,157,,,342,210,209,America/New_York,2011-05-14
4046891,Beaverdam Spring,Beaverdam Spring,,34.70281,-86.82959,H,SPNG,US,,AL,083,,,0,175,183,America/Chicago,2011-12-11
4046892,Starr Chapel United Methodist Church,Starr Chapel United Methodist Church,"Starr Chapel,Starr Chapel United Methodist Church",38.17179,-79.73977,S,CH,US,,VA,017,,,0,615,632,America/New_York,2010-02-18
4046893,Beaverdam Swamp,Beaverdam Swamp,,34.65787,-86.82151,H,SWMP,US,,AL,083,,,0,171,181,America/Chicago,2011-12-11
4046894,Stewarts Landing,Stewarts Landing,,37.50874,-75.9041,P,PPL,US,,VA,131,,,0,0,-9999,America/New_York,2006-01-15
4046895,Beaverdam Swamp,Beaverdam Swamp,,34.69546,-86.83435,H,SWMP,US,,AL,083,,,0,175,175,America/Chicago,2011-12-11
4046896,Stratton,Stratton,,37.08788,-82.36042,P,PPL,US,,VA,051,,,0,460,455,America/New_York,2006-01-15
4046897,Beavers Cemetery,Beavers Cemetery,,34.58815,-87.45614,S,CMTY,US,,AL,079,,,0,215,219,America/Chicago,2006-01-15
4046898,Sturgeon Creek Marina,Sturgeon Creek Marina,,38.08958,-77.78444,S,MAR,US,,VA,177,,,0,78,77,America/New_York,2010-02-19
4046899,Beavers Cross,Beavers Cross,"Beaver Cross,Beavers Cross",34.58648,-87.45752,S,,US,,AL,079,,,0,214,220,America/Chicago,2010-02-14
4046900,Sugar Grove School (historical),Sugar Grove School (historical),,36.81262,-81.63901,S,SCH,US,,VA,173,,,0,599,600,America/New_York,2006-01-15
4046901,Beavers Cross School (historical),Beavers Cross School (historical),,34.58593,-87.45725,S,SCH,US,,AL,079,,,0,216,218,America/Chicago,2006-01-15
4046902,Sulphur Spring Trail,Sulphur Spring Trail,,37.57514,-79.45226,R,TRL,US,,VA,019,,,0,581,583,America/New_York,2006-01-15
4046903,Beavers Mill (historical),Beavers Mill (historical),,34.94898,-88.06809,S,,US,,AL,077,,,0,136,140,America/Chicago,2010-02-14
4046904,Sun,Sun,,36.94177,-82.2857,P,PPL,US,,VA,167,,,0,507,503,America/New_York,2006-01-15
4046905,Beavers Point,Beavers Point,,33.54594,-87.17778,T,CAPE,US,,AL,073,,,0,79,87,America/Chicago,2006-01-15
4046906,Tabor Cemetery,Tabor Cemetery,,37.27012,-81.33593,S,CMTY,US,,VA,185,,,0,757,748,America/New_York,2006-01-15
4046907,Beaverton,Beaverton,,33.93122,-88.02031,P,PPL,US,,AL,075,,,187,115,119,America/Chicago,2017-03-09
4046908,Tally Ho Estates,Tally Ho Estates,,37.80542,-77.92111,P,PPL,US,,VA,075,,,0,109,114,America/New_York,2010-02-19
4046909,Beaverton Gas Field,Beaverton Gas Field,,33.96399,-88.10559,L,OILF,US,,AL,075,,,0,103,112,America/Chicago,2010-02-14
4046910,Terrapin Forest,Terrapin Forest,,38.66234,-77.39693,P,PPL,US,,VA,153,,,0,116,119,America/New_York,2006-01-15
4046911,Beaverton Memorial Cemetery,Beaverton Memorial Cemetery,,33.92649,-88.0167,S,CMTY,US,,AL,075,,,0,167,167,America/Chicago,2010-02-14
4046912,Third Hill,Third Hill,,38.72567,-78.69668,T,MT,US,,VA,171,,,0,447,447,America/New_York,2006-01-15
4046913,U S Post Office,U S Post Office,,33.93149,-88.02086,S,PO,US,,AL,075,,,0,112,112,America/Chicago,2016-02-09
4046914,Thoroughfare Gap,Thoroughfare Gap,"Broad Run Thoroughfare,Thorofare Gap,Thoroughfare Gap",38.82456,-77.71583,T,GAP,US,,VA,061,,,0,127,147,America/New_York,2006-01-15
4046915,Beck,Beck,,31.25628,-86.58468,P,PPL,US,,AL,039,,,0,46,49,America/Chicago,2010-02-14
4046916,Tory Knob,Tory Knob,,37.20125,-79.84087,T,MT,US,,VA,067,,,0,541,540,America/New_York,2006-01-15
4046917,Beck Branch,Beck Branch,,34.4976,-87.95032,H,STM,US,,AL,059,,,0,215,218,America/Chicago,2010-02-14
4046918,Trace Gap,Trace Gap,,36.85787,-82.96961,T,GAP,US,,VA,105,,,0,737,752,America/New_York,2006-01-15
4046919,Beaverdam School (historical),Beaverdam School (historical),,34.87453,-86.66277,S,SCH,US,,AL,089,,,0,247,241,America/Chicago,2006-01-15
4046920,Trent House (historical),Trent House (historical),,37.54292,-77.27414,S,BLDG,US,,VA,087,,,0,46,48,America/New_York,2006-01-15
4046921,Beck Branch,Beck Branch,,34.81814,-87.9117,H,STM,US,,AL,077,,,0,126,133,America/Chicago,2006-01-15
4046922,Trinity United Methodist Church,Trinity United Methodist Church,,37.19124,-80.3681,S,CH,US,,VA,121,,,0,476,472,America/New_York,2006-01-15
4046923,Beck Creek,Beck Creek,,34.5987,-87.40225,H,STM,US,,AL,079,,,0,182,197,America/Chicago,2010-02-14
4046924,Turkey Mountain,Turkey Mountain,,37.6443,-79.1867,T,MT,US,,VA,009,,,0,465,463,America/New_York,2006-01-15
4046925,Beckham Branch,Beckham Branch,,34.74009,-87.07668,H,STM,US,,AL,083,,,0,180,189,America/Chicago,2006-01-15
4046926,Tyro,Tyro,,37.82153,-79.00475,P,PPL,US,,VA,125,,,0,255,255,America/New_York,2006-01-15
4046927,Beckham Hollow,Beckham Hollow,,34.98064,-87.99226,T,VAL,US,,AL,077,,,0,150,157,America/Chicago,2006-01-15
4046928,Viewmont,Viewmont,,37.8982,-78.54307,S,,US,,VA,003,,,0,159,158,America/New_York,2010-02-19
4046929,Beckham Landing (historical),Beckham Landing (historical),"Beckham Landing (historical),Beckman Landing",34.9312,-88.15643,S,,US,,AL,077,,,0,126,126,America/Chicago,2010-02-14
4046930,WHSV-TV (Harrisonburg),WHSV-TV (Harrisonburg),,38.60151,-78.63224,S,TOWR,US,,VA,139,,,0,902,896,America/New_York,2006-01-15
4046931,Beckhams Landing (historical),Beckhams Landing (historical),,31.57794,-88.01723,S,,US,,AL,025,,,0,7,14,America/Chicago,2010-09-05
4046932,Warm Springs Work Center,Warm Springs Work Center,,37.97346,-79.84616,S,,US,,VA,017,,,0,767,773,America/New_York,2010-02-18
4046933,Beckleys (historical),Beckleys (historical),"Beckley's,Beckleys (historical)",32.28292,-87.92807,P,PPLQ,US,,AL,091,,,0,22,29,America/Chicago,2011-12-12
4046934,Washington Mill Park,Washington Mill Park,,38.709,-77.10665,L,PRK,US,,VA,059,,,0,7,23,America/New_York,2006-01-15
4046935,Beckleys Bar,Beckleys Bar,,32.28236,-87.94113,T,BAR,US,,AL,023,,,0,16,28,America/Chicago,2010-02-14
4046936,Wesley Chapel,Wesley Chapel,"Wesley Chapel,Wesley Chapel United Methodist Church",37.23848,-77.53582,S,CH,US,,VA,041,,,0,73,78,America/New_York,2007-02-14
4046937,Beckleys Landing (historical),Beckleys Landing (historical),,32.28486,-87.92779,S,,US,,AL,091,,,0,16,27,America/Chicago,2010-02-14
4046938,Wilde Acres,Wilde Acres,"Wilde Acres,wayld akrs,wyld akrz  wyrjynya,وایلد اکرس,ویلد آکرز، ویرجینیا",39.14705,-78.39973,P,PPL,US,,VA,069,,,0,358,372,America/New_York,2010-02-18
4046939,Beckman,Beckman,,34.8387,-87.65281,P,PPLX,US,,AL,077,,,0,186,183,America/Chicago,2007-02-14
4046940,Williams Cemetery,Williams Cemetery,,38.85067,-78.13667,S,CMTY,US,,VA,157,,,0,501,503,America/New_York,2006-01-15
4046941,Becks Cemetery,Becks Cemetery,,32.08431,-87.34222,S,CMTY,US,,AL,131,,,0,56,59,America/Chicago,2006-01-15
4046942,Wolf Trails Park,Wolf Trails Park,,38.92789,-77.26665,L,PRK,US,,VA,059,,,0,121,121,America/New_York,2006-01-15
4046943,Becks Mountain,Becks Mountain,,31.93487,-86.06246,T,MT,US,,AL,109,,,0,205,203,America/Chicago,2006-01-15
4046944,Woodmont,Woodmont,,37.53154,-77.58582,P,PPL,US,,VA,041,,,0,99,109,America/New_York,2010-02-18
4046945,Becks Pond Creek,Becks Pond Creek,,31.6496,-86.1594,H,STM,US,,AL,109,,,0,79,89,America/Chicago,2006-01-15
4046946,Yorktown,Yorktown,"Jorktaun,Yorktown i Virginia,iorktʼauni,yokeutaun,yokutaun,yue ke zhen,ywrktwwn  wrjynya,Јорктаун,Йорктаун,یورکتوؤن، ورجینیا,იორქტაუნი,ヨークタウン,約克鎮,요크타운",37.23858,-76.50894,P,PPLA2,US,,VA,199,,,195,2,5,America/New_York,2023-01-10
4046947,Beckhams Lake,Beckhams Lake,,32.14841,-85.81463,H,LK,US,,AL,011,,,0,96,98,America/Chicago,2011-12-11
4046948,Yuma,Yuma,,36.6151,-82.61238,P,PPL,US,,VA,169,,,0,394,400,America/New_York,2006-01-15
4046949,Beckworth Branch,Beckworth Branch,,34.20593,-86.55138,H,STM,US,,AL,043,,,0,223,226,America/Chicago,2010-02-14
4046951,Beckwith Camp,Beckwith Camp,,30.38714,-87.84555,S,CMP,US,,AL,003,,,0,4,8,America/Indiana/Tell_City,2010-02-14
4046953,Becky Hollow,Becky Hollow,,34.79397,-86.08554,T,VAL,US,,AL,071,,,0,220,235,America/Chicago,2006-01-15
4046955,Beda,Beda,,31.05101,-86.58273,P,PPL,US,,AL,039,,,0,75,80,America/Chicago,2006-01-15
4046957,Beda Church,Beda Church,"Beader Church,Beda Church",31.05185,-86.58245,S,CH,US,,AL,039,,,0,72,78,America/Chicago,2006-01-15
4046958,Anderson Ridge,Anderson Ridge,,39.05483,-78.60668,T,RDGE,US,,WV,031,,,0,593,597,America/New_York,2006-01-15
4046959,Bedford,Bedford,,33.79594,-88.20698,P,PPL,US,,AL,075,,,0,119,118,America/Chicago,2010-10-12
4046960,Antioch,Antioch,,38.78592,-81.50485,P,PPL,US,,WV,087,,,0,249,263,America/New_York,2006-01-15
4046961,Bedford School,Bedford School,,33.7815,-88.19448,S,SCH,US,,AL,075,,,0,99,104,America/Chicago,2010-10-12
4046962,Asco,Asco,"Asco,Atlantic,askw,askw  baty wyrjynya,اسکو,اسکو، باتی ویرجینیا",37.50206,-81.62594,P,PPL,US,,WV,047,,,0,450,468,America/New_York,2010-02-19
4046963,Bedgood Cemetery,Bedgood Cemetery,,31.74266,-86.45025,S,CMTY,US,,AL,013,,,0,114,120,America/Chicago,2006-01-15
4046964,Barbour Cemetery,Barbour Cemetery,,39.07843,-79.98369,S,CMTY,US,,WV,001,,,0,561,562,America/New_York,2006-01-15
4046965,Bedingfield Cemetery,Bedingfield Cemetery,,34.83425,-87.21918,S,CMTY,US,,AL,077,,,0,207,211,America/Chicago,2006-01-15
4046966,Barrett,Barrett,"Barrett,bart,bart  baty wyrjynya,بارت,بارت، باتی ویرجینیا",37.88733,-81.67011,P,PPL,US,,WV,005,,,0,302,310,America/New_York,2006-01-15
4046967,Bedingfield Ferry (historical),Bedingfield Ferry (historical),"Beddingfield Ferry,Bedingfield Ferry (historical),Smiths Ferry",34.7987,-87.23835,R,RDJCT,US,,AL,077,,,0,170,167,America/Chicago,2010-02-14
4046968,Baxter,Baxter,"Baxter,bkstr,بکستر",39.5576,-78.0775,P,PPL,US,,WV,003,,,0,185,188,America/New_York,2006-01-15
4046969,Bedsole Branch,Bedsole Branch,,32.06015,-86.3083,H,STM,US,,AL,101,,,0,86,93,America/Chicago,2006-01-15
4046970,Beard,Beard,Beard,38.07679,-80.22729,P,PPL,US,,WV,075,,,0,612,613,America/New_York,2006-01-15
